Info,Department,Attendance,Performance
01-Bob,Technical Department,27,24
02-Lily,Technical Department,25,23
03-Ivy,Technical Department,24,15
04-Alan,Technical Department,30,24
05-John,Technical Department,22,19
07-Iris,Technical Department,23,22
08-David,Technical Department,14,17
09-Tony,Technical Department,24,21
10-Eric,Technical Department,23,23
11-Jim,Technical Department,22,21
12-Ken,Technical Department,15,12
13-Judy,Technical Department,13,10
14-Mandy,Technical Department,24,25
01-Tina,Manage Department,22,27
02-Sara,Manage Department,22,28
03-Diana,Manage Department,22,24
04-Amy,Manage Department,19,20
05-Kelly,Manage Department,26,26
06-Leo,Manage Department,22,24
07-Tom,Manage Department,23,22
01-Mark,Sales Department,23,18
03-William,Sales Department,29,20
04-Gary,Sales Department,26,23
06-Marlon,Sales Department,14,10
07-Evan,Sales Department,27,21
08-Hardy,Sales Department,22,18
09-Betty,Sales Department,25,21
10-Polly,Sales Department,28,22
